rank,user,pagerank,betweenness,norm_indegree,in_degree,out_degree,composite,core_number,mean_sentiment,n_posts
455,nishbo,0.0010015044849162956,0.0,0.0392156862745098,2,0,0.012165307676319459,2,0.36072499999999996,4
456,hmc-cs-mdrissi,0.001000965645228919,0.0,0.0392156862745098,2,0,0.012165092140444509,2,0.3318666666666667,6
458,code-review-doctor,0.0010003827978634875,0.0,0.0392156862745098,2,0,0.012164859001498336,2,-0.12514000000000003,5
459,solidDoWant,0.0010003046434694368,0.0,0.0392156862745098,2,0,0.012164827739740716,2,-0.391275,4
460,RicardFos,0.0009995747195846855,0.0,0.0392156862745098,2,0,0.012164535770186816,2,0.5311,3
461,matthewhelmi,0.0009984317716543562,0.0,0.0392156862745098,2,0,0.012164078591014683,2,0.3222,4
462,jc-louis,0.0009984317716543562,0.0,0.0392156862745098,2,1,0.012164078591014683,3,-0.08421999999999999,5
463,inconnu11,0.0009984317716543562,0.0,0.0392156862745098,2,0,0.012164078591014683,2,0.7433,3
464,pinsondg,0.0009979795999985656,0.0,0.0392156862745098,2,0,0.012163897722352367,2,-0.005779999999999996,5
466,DavidHidde,0.0009979167386622194,0.0,0.0392156862745098,2,0,0.01216387257781783,2,-0.0020999999999999908,4
467,BastienPailloux,0.0009979167386622194,0.0,0.0392156862745098,2,0,0.01216387257781783,2,-0.0897666666666667,3
471,boweia,0.000997240213725238,0.0,0.0392156862745098,2,0,0.012163601967843036,2,0.12760000000000002,3
473,nassimus26,0.0009964394313811294,0.0,0.0392156862745098,2,0,0.012163281654905394,2,0.25393333333333334,6
475,aman977381,0.0009964394313811294,0.0,0.0392156862745098,2,0,0.012163281654905394,2,0.22860000000000003,3
476,dauntless23,0.0009964394313811294,0.0,0.0392156862745098,2,0,0.012163281654905394,2,0.05099999999999997,3
477,Nafees-060,0.000996278671810295,0.0,0.0392156862745098,2,0,0.012163217351077059,2,0.40748333333333336,6
478,zaccharieramzi,0.0009954879112240302,0.0,0.0392156862745098,2,0,0.012162901046842553,2,0.8701333333333334,3
480,jacoblubecki,0.0009952196405961077,0.0,0.0392156862745098,2,0,0.012162793738591384,2,-0.24486666666666665,3
484,ofirgo,0.0009952196405961077,0.0,0.0392156862745098,2,0,0.012162793738591384,2,0.32206666666666667,3
487,NikitaShubin,0.0009949935547682125,0.0,0.0392156862745098,2,1,0.012162703304260227,3,-0.14723333333333333,3
490,huberb,0.0009949935547682125,0.0,0.0392156862745098,2,0,0.012162703304260227,2,-0.06626666666666665,6
492,lk1983823,0.0009940728112506814,0.0,0.0392156862745098,2,0,0.012162335006853214,2,0.17665000000000003,4
494,Pierre-Am,0.000992321757047406,0.0,0.0392156862745098,2,0,0.012161634585171903,2,0.11756666666666664,3
495,coderW52,0.0009923215987359465,0.0,0.0392156862745098,2,0,0.01216163452184732,2,0.4126666666666667,3
502,Soontosh,0.00098719403905477,0.0,0.0392156862745098,2,0,0.012159583497974849,2,0.56182,5
503,sergiud,0.0009833666224573906,3.4947194788674315e-06,0.0392156862745098,2,1,0.012159100947179558,2,-0.22236666666666668,3
504,JivanRoquet,0.0009858529956966533,0.0,0.0392156862745098,2,0,0.012159047080631603,2,-0.21597500000000003,4
505,Gravityzd,0.0009858529956966533,0.0,0.0392156862745098,2,0,0.012159047080631603,2,0.677975,4
506,PWZER,0.0009857897363210095,0.0,0.0392156862745098,2,0,0.012159021776881345,2,0.4617,4
507,andrewl36,0.0009856714091030134,0.0,0.0392156862745098,2,0,0.012158974445994146,2,0.2427,3
508,profPlum,0.0009848071778157034,0.0,0.0392156862745098,2,0,0.012158628753479223,2,0.3234,4
509,off6atomic,0.0009847848482127564,0.0,0.0392156862745098,2,0,0.012158619821638043,2,-0.22466666666666665,6
510,anth2o,0.000984744031216562,0.0,0.0392156862745098,2,0,0.012158603494839566,2,0.16715,4
512,pfekin,0.0009825646890495108,0.0,0.0392156862745098,2,0,0.012157731757972745,2,0.21400000000000002,5
513,mathshangw,0.000982165111178452,0.0,0.0392156862745098,2,0,0.012157571926824321,2,-0.6645,4
517,johnathanleung18,0.0009808018904934373,0.0,0.0392156862745098,2,0,0.012157026638550316,2,0.48563333333333336,3
520,pumpnineteen,0.0009792259553031057,0.0,0.0392156862745098,2,0,0.012156396264474184,2,0.13854000000000002,5
525,drauh,0.0009772847210534222,0.0,0.0392156862745098,2,0,0.01215561977077431,2,-0.40540000000000004,3
528,KegangWangCCNU,0.0009768188978700801,0.0,0.0392156862745098,2,0,0.012155433441500973,2,0.24512499999999998,4
529,stridge-cruxml,0.000976685534990576,0.0,0.0392156862745098,2,0,0.012155380096349172,2,-0.43439999999999995,3
530,Renat2001,0.000976685534990576,0.0,0.0392156862745098,2,0,0.012155380096349172,2,-0.05063333333333333,3
531,dalbertweiss,0.0009762295015669292,0.0,0.0392156862745098,2,0,0.012155197682979712,2,0.027499999999999986,3
532,pnuzyf,0.0009762295015669292,0.0,0.0392156862745098,2,0,0.012155197682979712,2,0.177325,8
533,tiatariene,0.0009759210045262155,0.0,0.0392156862745098,2,0,0.012155074284163427,2,0.7578666666666667,3
535,DaleMYChen,0.0009752470558381254,0.0,0.0392156862745098,2,0,0.012154804704688191,2,0.5404,3
540,scottc21,0.0009717853175195372,0.0,0.0392156862745098,2,0,0.012153420009360757,2,-0.21989999999999998,5
542,yudshj,0.000971613243327825,0.0,0.0392156862745098,2,0,0.012153351179684071,2,0.19720000000000001,3
545,AkshatRaj00,0.0009709534041344645,0.0,0.0392156862745098,2,0,0.012153087244006726,2,0.29157500000000003,4
550,caolonghao,0.0009687992722891839,0.0,0.0392156862745098,2,0,0.012152225591268615,2,0.21953333333333336,3
551,tsjain,0.000967363787098076,0.0,0.0392156862745098,2,0,0.012151651397192171,2,0.22552499999999998,4
558,chenshenmsft,0.0009656112842267578,0.0,0.0392156862745098,2,0,0.012150950396043645,2,0.2978,3
561,madhusshivakumar,0.000965328488749572,0.0,0.0392156862745098,2,1,0.01215083727785277,3,0.20309999999999997,5
566,natbprice,0.0009629913684017274,0.0,0.0392156862745098,2,0,0.012149902429713632,2,0.7618,3
567,wshijiang,0.0009619413778869714,0.0,0.0392156862745098,2,0,0.01214948243350773,2,0.16665999999999997,5
568,dwight-nwaigwe,0.0009602215960404096,0.0,0.0392156862745098,2,0,0.012148794520769104,2,0.06207500000000002,4
572,iamsoroush,0.0009456595671268071,1.539340722834464e-05,0.0392156862745098,2,1,0.012147587731372167,3,0.4867333333333333,3
573,minqichen12138,0.0009562794553172849,0.0,0.0392156862745098,2,0,0.012147217664479855,2,0.22870000000000001,3
574,O-Memis,0.0009560950100989571,0.0,0.0392156862745098,2,0,0.012147143886392524,2,-0.313525,4
575,Rivilyo-Sitanggang,0.0009557582435289661,0.0,0.0392156862745098,2,0,0.012147009179764528,2,-0.156,4
577,tosa-no-onchan,0.0009544919801451746,2.9122662323895263e-07,0.0392156862745098,2,1,0.012146590042397983,3,-0.004479999999999995,5
578,lo-zed,0.0009538500836886358,0.0,0.0392156862745098,2,0,0.012146245915828396,2,-0.07282,5
579,nokados,0.0009534423405416014,0.0,0.0392156862745098,2,0,0.012146082818569581,2,-0.4354333333333333,3
581,alt0kernel,0.0009525925850694873,0.0,0.0392156862745098,2,0,0.012145742916380736,2,0.39095,4
582,Regenhardt,0.0009485827510208141,3.4947194788674315e-06,0.0392156862745098,2,1,0.012145187398604927,3,0.167075,4
583,Krovatkin,0.0009505750912940411,0.0,0.0392156862745098,2,0,0.012144935918870557,2,-0.6895333333333333,3
584,apasagic,0.0009505750912940411,0.0,0.0392156862745098,2,0,0.012144935918870557,2,0.5707,3
586,akramIOT,0.0009488867401156524,0.0,0.0392156862745098,2,0,0.012144260578399202,2,-0.10113333333333335,3
587,lwind18,0.0009488867401156524,0.0,0.0392156862745098,2,0,0.012144260578399202,2,0.0948,3
588,mrtnlowry,0.0009471368744078971,0.0,0.0392156862745098,2,0,0.0121435606321161,2,0.11453333333333332,3
589,gcelano,0.0009471368744078971,0.0,0.0392156862745098,2,0,0.0121435606321161,2,-0.2279,3
590,ananthanarayanan431,0.0009468943998424254,0.0,0.0392156862745098,2,0,0.01214346364228991,2,0.313875,4
591,FNICKE,0.0009454485232295083,0.0,0.0392156862745098,2,0,0.012142885291644744,2,0.3291,3
594,y-vectorfield,0.0009444397763417853,0.0,0.0392156862745098,2,0,0.012142481792889655,2,0.5228333333333334,3
595,SuryanarayanaY,0.0009634109745847372,0.00840349679478131,0.0196078431372549,1,126,0.008788766369444758,8,0.4159689768976898,303
596,mpetteno,0.0015296666043846155,0.0,0.0196078431372549,1,0,0.006494219582930317,1,0.23048000000000002,15
597,nkovela1,0.0009446658621696806,0.0006865667642858308,0.0196078431372549,1,16,0.006466189315330092,7,0.3376972222222222,36
598,td-jakubl,0.000992007509537859,0.0004551289667978352,0.0196078431372549,1,2,0.006415694635030965,2,0.04754999999999998,4
599,pwuertz,0.000992007509537859,0.00028629033197505235,0.0196078431372549,1,3,0.00636504304458413,3,0.034583333333333334,6
601,IvanUkhov,0.000992007509537859,0.00019133589146799187,0.0196078431372549,1,1,0.006336556712432012,2,0.22729999999999997,3
602,pmasousa,0.0010995393285072104,0.0,0.0196078431372549,1,1,0.006322168672579355,1,0.79406,5
603,lkarthee,0.0010995393285072104,0.0,0.0196078431372549,1,0,0.006322168672579355,1,0.0937,6
604,IMvision12,0.0010457734190225346,2.6907953193835242e-05,0.0196078431372549,1,4,0.006308734694743635,3,0.32545,8
605,park,0.000992007509537859,8.410492503403112e-05,0.0196078431372549,1,2,0.006304387422501823,2,0.13996000000000003,5
606,MicheleCattaneo,0.0010457734190225346,0.0,0.0196078431372549,1,1,0.0063006623087854844,2,0.4100142857142857,7
609,Surya2k1,0.0010107639574885162,1.7910437329195586e-05,0.0196078431372549,1,10,0.006292031655370635,4,0.1947952380952381,21
612,bhack,0.0010034520147655637,0.0,0.0196078431372549,1,10,0.006283733747082696,6,0.1211560975609756,41
616,MoFHeka,0.000992007509537859,0.0,0.0196078431372549,1,2,0.006279155944991614,2,0.58924,5
619,suksia,0.000992007509537859,0.0,0.0196078431372549,1,0,0.006279155944991614,1,0.4513,3
620,aaarrti,0.0009885803491162912,4.077172725345337e-06,0.0196078431372549,1,1,0.006279008232640591,2,0.3714,6
622,Frightera,0.000986443286985254,6.115759088018005e-06,0.0196078431372549,1,1,0.006278764983696977,2,0.03817499999999999,4
623,MarcosAsh,0.0009819998096865785,1.0484158436602295e-05,0.0196078431372549,1,3,0.006278298112582082,2,0.4595,9
624,AlanBogarin,0.0009819998096865785,9.319251943646484e-06,0.0196078431372549,1,2,0.006277948640634196,3,0.30335,6
625,h4ck4l1,0.0009412276452835367,5.8737005959752376e-05,0.0196078431372549,1,2,0.006276465101077811,3,-0.17795555555555556,9
629,yosemite1998,0.0009667325261884926,0.0,0.0196078431372549,1,0,0.0062690459516518676,1,0.4519,3
631,abheesht17,0.0009500600583019043,2.0610524164653875e-05,0.0196078431372549,1,11,0.006268560121746629,4,0.31440555555555555,18
634,mishc9,0.000963171160421579,5.824532464779053e-07,0.0196078431372549,1,2,0.006267796141319046,3,0.31875,6
636,lmntrx-sys,0.0009618785165506251,0.0,0.0196078431372549,1,0,0.006267104347796721,1,-0.03746666666666666,6
638,Belencostanza,0.0009572988101857001,0.0,0.0196078431372549,1,0,0.006265272465250751,1,0.15080000000000002,3
640,loki4514,0.0009572355508100563,0.0,0.0196078431372549,1,1,0.006265247161500493,2,-0.008859999999999979,5
642,xhluca,0.0009572355508100563,0.0,0.0196078431372549,1,0,0.006265247161500493,1,0.3272,3
643,cb0s,0.0009572355508100563,0.0,0.0196078431372549,1,0,0.006265247161500493,1,0.3256666666666667,3
644,kevinkotzen,0.0009545442037312784,0.0,0.0196078431372549,1,0,0.006264170622668982,1,-0.14900000000000002,3
649,longsc2603,0.0009478779932279292,0.0,0.0196078431372549,1,0,0.006261504138467642,1,-0.037300000000000035,3
650,hslee2008,0.0009477385754316198,0.0,0.0196078431372549,1,0,0.006261448371349118,1,-0.7684000000000001,3
652,coder-monishr,0.0009471997357442432,0.0,0.0196078431372549,1,1,0.0062612328354741675,2,0.28306,5
653,jayaBalaR,0.000947105443739724,0.0,0.0196078431372549,1,1,0.00626119511867236,2,0.7283000000000001,5
658,eric,0.0009466833559451268,0.0,0.0196078431372549,1,0,0.006261026283554521,1,-0.19692499999999996,4
659,gianlucasama,0.0009466833559451268,0.0,0.0196078431372549,1,1,0.006261026283554521,2,0.26530000000000004,4
662,sataliulan,0.0009442136905138899,2.4962281991910226e-07,0.0196078431372549,1,1,0.0062601133042280025,2,-0.17859999999999998,4
663,tanwarsh,0.0009442136905138899,0.0,0.0196078431372549,1,0,0.006260038417382026,1,0.19391999999999998,5
666,de-odex,0.0009441508291775438,0.0,0.0196078431372549,1,0,0.006260013272847488,1,0.307475,4
668,yajuna,0.0009426735218964537,1.7473597394337158e-06,0.0196078431372549,1,2,0.006259946557856882,3,-0.5891666666666667,3
676,mocher72,0.0009414537311114319,0.0,0.0196078431372549,1,1,0.0062589344336210434,2,0.27743333333333337,3
681,wangpengmit,0.0009382416000531833,0.0,0.0,0,4,0.00037529664002127334,4,0.22456666666666666,6
682,JyotinderSingh,0.0009382416000531833,0.0,0.0,0,10,0.00037529664002127334,5,0.3522933333333333,15
683,whitakercaleb09-dev,0.0009382416000531833,0.0,0.0,0,7,0.00037529664002127334,5,0.557325,8
684,PES2UG23CS205,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,3,0.758,4
685,danielenricocahall,0.0009382416000531833,0.0,0.0,0,7,0.00037529664002127334,4,0.33747,10
687,praveenhosdrug123,0.0009382416000531833,0.0,0.0,0,1,0.00037529664002127334,1,0.6722,3
688,tripathi-genius,0.0009382416000531833,0.0,0.0,0,6,0.00037529664002127334,4,0.16578333333333334,6
689,dataCenter430,0.0009382416000531833,0.0,0.0,0,5,0.00037529664002127334,4,0.70336,10
691,chsigg,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.3322,3
692,tomerk,0.0009382416000531833,0.0,0.0,0,6,0.00037529664002127334,3,0.15814444444444448,9
693,pandyah5,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.06111428571428572,7
694,reedwm,0.0009382416000531833,0.0,0.0,0,6,0.00037529664002127334,3,0.33239,10
695,tilakrayal,0.0009382416000531833,0.0,0.0,0,52,0.00037529664002127334,6,0.49615714285714285,105
696,chunduriv,0.0009382416000531833,0.0,0.0,0,33,0.00037529664002127334,5,0.5523923076923076,65
698,Sikandar1310291,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,3,0.3361666666666667,3
700,sanatmpa1,0.0009382416000531833,0.0,0.0,0,25,0.00037529664002127334,5,0.5094,51
701,Saumay,0.0009382416000531833,0.0,0.0,0,5,0.00037529664002127334,4,0.27436666666666665,9
703,rahulrathnavel,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.7191666666666666,3
704,rajveer43,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.27736666666666665,6
705,rchao,0.0009382416000531833,0.0,0.0,0,14,0.00037529664002127334,4,0.30146666666666666,24
706,sushreebarsa,0.0009382416000531833,0.0,0.0,0,56,0.00037529664002127334,7,0.5479622448979592,98
707,sonali-kumari1,0.0009382416000531833,0.0,0.0,0,85,0.00037529664002127334,7,0.5226445086705203,173
708,sanskarmodi8,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.23975000000000002,6
709,Siddharth-Latthe-07,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.8969999999999999,3
710,amitsrivastava78,0.0009382416000531833,0.0,0.0,0,10,0.00037529664002127334,5,0.32646875,16
711,bittoby,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.5282,4
712,MoritzTho,0.0009382416000531833,0.0,0.0,0,1,0.00037529664002127334,1,0.06559999999999999,3
713,WingsBrokenAngel,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.4366,4
714,gowthamkpr,0.0009382416000531833,0.0,0.0,0,25,0.00037529664002127334,5,0.4914833333333333,36
715,dev-miro26,0.0009382416000531833,0.0,0.0,0,4,0.00037529664002127334,4,0.29295,4
716,dhantule,0.0009382416000531833,0.0,0.0,0,111,0.00037529664002127334,8,0.4369262711864407,236
717,dugujiujian1999,0.0009382416000531833,0.0,0.0,0,11,0.00037529664002127334,5,0.07391111111111111,18
719,jeffcarp,0.0009382416000531833,0.0,0.0,0,15,0.00037529664002127334,6,0.24375,30
721,goyaladitya05,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,3,-0.2931625,8
723,innat-asj,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.2039,3
725,ArjunSrivastava1,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.23404999999999998,4
727,ianstenbit,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.5306000000000001,3
730,MalyalaKarthik66,0.0009382416000531833,0.0,0.0,0,11,0.00037529664002127334,6,0.5000939393939394,33
731,ChiragSW,0.0009382416000531833,0.0,0.0,0,12,0.00037529664002127334,5,0.36283793103448275,29
732,Cheril311,0.0009382416000531833,0.0,0.0,0,4,0.00037529664002127334,2,0.05312,5
733,harshaljanjani,0.0009382416000531833,0.0,0.0,0,14,0.00037529664002127334,4,0.5608961538461539,26
738,bitloi,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.528725,8
739,Grvzard,0.0009382416000531833,0.0,0.0,0,13,0.00037529664002127334,4,0.15965263157894738,19
740,monicadsong,0.0009382416000531833,0.0,0.0,0,28,0.00037529664002127334,5,0.7654676470588235,34
743,fjmscut,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.65096,5
744,M7Saad,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,3,0.2495666666666667,3
745,Abhinavexists,0.0009382416000531833,0.0,0.0,0,6,0.00037529664002127334,4,0.15336,15
747,mehtamansi29,0.0009382416000531833,0.0,0.0,0,87,0.00037529664002127334,7,0.3099701357466063,221
748,k-w-w,0.0009382416000531833,0.0,0.0,0,4,0.00037529664002127334,2,-0.03807500000000001,4
749,gadagashwini,0.0009382416000531833,0.0,0.0,0,17,0.00037529664002127334,4,0.20046285714285716,35
751,maitry63,0.0009382416000531833,0.0,0.0,0,7,0.00037529664002127334,5,0.35631999999999997,25
752,LakshmiKalaKadali,0.0009382416000531833,0.0,0.0,0,6,0.00037529664002127334,3,0.73488,10
753,lucasdavid,0.0009382416000531833,0.0,0.0,0,4,0.00037529664002127334,3,0.35187999999999997,5
754,VarunS1997,0.0009382416000531833,0.0,0.0,0,7,0.00037529664002127334,4,0.3508714285714286,7
755,kumariko,0.0009382416000531833,0.0,0.0,0,13,0.00037529664002127334,3,0.4807521739130435,23
756,kernel-loophole,0.0009382416000531833,0.0,0.0,0,3,0.00037529664002127334,2,0.445675,8
757,SamanehSaadat,0.0009382416000531833,0.0,0.0,0,18,0.00037529664002127334,6,0.26023684210526316,38
758,ymodak,0.0009382416000531833,0.0,0.0,0,2,0.00037529664002127334,2,0.6175,3
