id,type,author,text,clean_text,state,created_at,closed_at,parent_id,parent_author,labels,issue_number,comment_count
issue_37426,issue,jboreiko,"Add tool_call_id to on_tool_start event's data ### Submission checklist

- [x] This is a feature request, not a bug report or usage question.
- [x] I added a clear and descriptive title that summarizes the feature request.
- [x] I used the GitHub search to find a similar feature request and didn't find it.
- [x] I checked the LangChain documentation and API reference to see if this feature already exists.
- [x] This is not related to the langchain-community package.

### Package (Required)

- [ ] langchain
- [ ] langchain-openai
- [ ] langchain-anthropic
- [ ] langchain-classic
- [x] langchain-core
- [ ] langchain-model-profiles
- [ ] langchain-tests
- [ ] langchain-text-splitters
- [ ] langchain-chroma
- [ ] langchain-deepseek
- [ ] langchain-exa
- [ ] langchain-fireworks
- [ ] langchain-groq
- [ ] langchain-huggingface
- [ ] langchain-mistralai
- [ ] langchain-nomic
- [ ] langchain-ollama
- [ ] langchain-openrouter
- [ ] langchain-perplexity
- [ ] langchain-qdrant
- [ ] langchain-xai
- [ ] Other / not sure / general

### Feature Description

The `on_tool_start` stream event currently exposes `name`, `tags`, `run_id`, `metadata`, `parent_ids`, and `data.input` — but **not** `tool_call_id`.

LangChain already tracks `tool_call_id` for each tool run: `BaseTool.arun` passes it to the callback manager, `_AstreamEventsCallbackHandler` stores it in `run_info` during `on_tool_start` (since #33731), and it's surfaced on `on_tool_error.data` (also #33731). The data is right there; it's just not emitted on `on_tool_start`.
  
  ```python
  import asyncio
  from langchain.agents import create_agent
  from langchain_core.tools import tool
  
  @tool
  def slow_lookup(query: str) -> str:
      """"""A tool that takes a bit of time so we can observe its start event.""""""
      return f""result for {query}""
  
  agent = create_agent(model=..., tools=[slow_lookup])
  
  async def demonstrate_issue():
      async for event in agent.astream_events(
          {""messages"": ""look up alpha and beta in parallel""},
          version=""v2"",
      ):
          if event[""event""] == ""on_tool_start"":
              # event[""data""] has ""input"" but no ""tool_call_id""
              assert ""tool_call_id"" not in event[""data""]
  
  asyncio.run(demonstrate_issue())

### Use Case

Streaming UI consumers building per-tool-call panels need to attribute every on_tool_* event to the originating tool call as soon as the tool starts — not wait for on_tool_end / on_tool_error. This matters especially under parallel tool calls of the same tool (e.g., a supervisor agent dispatching several sub-agents of the same kind in one assistant turn), where name alone isn't sufficient to disambiguate which streamed events belong to which call, and falling back to run_id/parent traversal is fragile.
  
on_tool_error already exposes tool_call_id in its event data (added in #33731). Doing the same for on_tool_start is the natural parity.

### Proposed Solution

Mirror the on_tool_error change from #33731 on the on_tool_start send:
  
```python
  # libs/core/langchain_core/tracers/event_stream.py — in on_tool_start
  self._send(
      {
          ""event"": ""on_tool_start"",
          ""data"": {
              ""input"": inputs or {},
              ""tool_call_id"": kwargs.get(""tool_call_id""),   # ← new
          },
          ""name"": name_,
          ""tags"": tags or [],
          ""run_id"": str(run_id),
          ""metadata"": metadata or {},
          ""parent_ids"": self._get_parent_ids(run_id),
      },
      ""tool"",
  )
```
  The kwarg is already passed in (it's used at line 311 to populate run_info);
  this just surfaces it on the emitted event too.

### Alternatives Considered

  - Reading the streamed metadata field. Possible if the BE manually
  splices tool_call_id into the tool's runtime config metadata via a
  BaseTool subclass that overrides ainvoke. Works, but every downstream
  agent author has to invent the same workaround. The data should be
  first-class on the event.
  - Walking parent_ids / run_id to recover the originating tool call.
  Fragile — LangGraph collapses parent relationships, and run_id is
  separate from tool_call_id.

### Additional Context

Parallel to #33597 / #33731. Same justification (stateless agents, streaming-UI tool-call mapping), same one-line surface fix.","add toolcallid to ontoolstart event's data submission checklist - x this is a feature request, not a bug report or usage question. - x i added a clear and descriptive title that summarizes the feature request. - x i used the github search to find a similar feature request and didn't find it. - x i checked the langchain documentation and api reference to see if this feature already exists. - x this is not related to the langchain-community package. package (required) - langchain - langchain-openai - langchain-anthropic - langchain-classic - x langchain-core - langchain-model-profiles - langchain-tests - langchain-text-splitters - langchain-chroma - langchain-deepseek - langchain-exa - langchain-fireworks - langchain-groq - langchain-huggingface - langchain-mistralai - langchain-nomic - langchain-ollama - langchain-openrouter - langchain-perplexity - langchain-qdrant - langchain-xai - other not sure general feature description the stream event currently exposes , , , , , and but not . langchain already tracks for each tool run: passes it to the callback manager, stores it in during (since 33731), and it's surfaced on (also 33731). the data is right there; it's just not emitted on . python libs core langchaincore tracers eventstream.py in ontoolstart self.send( event : ontoolstart , data : input : inputs or , toolcallid : kwargs.get( toolcallid ), new , name : name, tags : tags or , runid : str(runid), metadata : metadata or , parentids : self.getparentids(runid), , tool , ) the kwarg is already passed in (it's used at line 311 to populate runinfo); this just surfaces it on the emitted event too. alternatives considered - reading the streamed metadata field. possible if the be manually splices toolcallid into the tool's runtime config metadata via a basetool subclass that overrides ainvoke. works, but every downstream agent author has to invent the same workaround. the data should be first-class on the event. - walking parentids runid to recover the originating tool call. fragile langgraph collapses parent relationships, and runid is separate from toolcall_id. additional context parallel to 33597 33731. same justification (stateless agents, streaming-ui tool-call mapping), same one-line surface fix.",open,2026-05-14 12:43:46+00:00,,,,"core, feature request, external",37426,0
issue_37423,issue,shivam-poriya,"HTMLSemanticPreservingSplitter processes malformed and unsafe links ### Submission checklist

- [x] This is a bug, not a usage question.
- [x] I added a clear and descriptive title that summarizes this issue.
- [x] I used the GitHub search to find a similar question and didn't find it.
- [x] I am sure that this is a bug in LangChain rather than my code.
- [x] The bug is not resolved by updating to the latest stable version of LangChain (or the specific integration package).
- [x] This is not related to the langchain-community package.
- [x] I posted a self-contained, minimal, reproducible example. A maintainer can copy it and run it AS IS.

### Package (Required)

- [ ] langchain
- [ ] langchain-openai
- [ ] langchain-anthropic
- [ ] langchain-classic
- [ ] langchain-core
- [ ] langchain-model-profiles
- [ ] langchain-tests
- [x] langchain-text-splitters
- [ ] langchain-chroma
- [ ] langchain-deepseek
- [ ] langchain-exa
- [ ] langchain-fireworks
- [ ] langchain-groq
- [ ] langchain-huggingface
- [ ] langchain-mistralai
- [ ] langchain-nomic
- [ ] langchain-ollama
- [ ] langchain-openrouter
- [ ] langchain-perplexity
- [ ] langchain-qdrant
- [ ] langchain-xai
- [ ] Other / not sure / general

### Related Issues / PRs

_No response_

### Reproduction Steps / Example Code (Python)

```python
from langchain_text_splitters.html import HTMLSemanticPreservingSplitter

html = """"""

<html>
    <body>
        <p><a href="""">Empty Link</a></p>
        <p><a href=""javascript:void(0)"">Bad Link</a></p>
        <p><a href=""https://example.com"">Valid Link</a></p>
    </body>
</html>
""""""

splitter = HTMLSemanticPreservingSplitter(
headers_to_split_on=[(""h1"", ""Header 1"")],
preserve_links=True,
)

docs = splitter.split_text(html)

for doc in docs:
print(doc.page_content)
```

### Error Message and Stack Trace (if applicable)

```shell

```

### Description

`HTMLSemanticPreservingSplitter` currently processes malformed or unsafe links such as empty `href` values and `javascript:` pseudo-links.

This can generate invalid markdown links and unintentionally preserve unsafe pseudo-links during HTML processing.

Expected behavior:

* Empty or malformed links should be skipped
* `javascript:` pseudo-links should not be preserved
* Valid links should continue to work normally


### System Info

PS C:\Users\Acer> python -m langchain_core.sys_info
C:\Python314\Lib\site-packages\langchain_core\_api\deprecation.py:25: UserWarning: Core Pydantic V1 functionality isn't compatible with Python 3.14 or greater.
  from pydantic.v1.fields import FieldInfo as FieldInfoV1

System Information
------------------
> OS:  Windows
> OS Version:  10.0.26200
> Python Version:  3.14.0 (tags/v3.14.0:ebf955d, Oct  7 2025, 10:15:03) [MSC v.1944 64 bit (AMD64)]

Package Information
-------------------
> langchain_core: 1.2.28
> langchain: 1.2.15
> langsmith: 0.7.29
> langchain_anthropic: 1.4.0
> langchain_google_genai: 4.2.1
> langchain_groq: 1.1.2
> langchain_huggingface: 1.2.1
> langchain_openai: 1.1.12
> langgraph_sdk: 0.3.13

Optional packages not installed
-------------------------------
> deepagents
> deepagents-cli

Other Dependencies
------------------
> anthropic: 0.92.0
> filetype: 1.2.0
> google-genai: 1.71.0
> groq: 0.37.1
> httpx: 0.28.1
> huggingface-hub: 1.9.2
> jsonpatch: 1.33
> langgraph: 1.1.6
> openai: 2.31.0
> orjson: 3.11.8
> packaging: 26.0
> pydantic: 2.12.4
> pyyaml: 6.0.3
> requests: 2.32.5
> requests-toolbelt: 1.0.0
> rich: 14.3.3
> tenacity: 9.1.4
> tiktoken: 0.12.0
> tokenizers: 0.22.2
> transformers: 5.5.1
> typing-extensions: 4.15.0
> uuid-utils: 0.14.1
> websockets: 15.0.1
> xxhash: 3.6.0
> zstandard: 0.25.0","htmlsemanticpreservingsplitter processes malformed and unsafe links submission checklist - x this is a bug, not a usage question. - x i added a clear and descriptive title that summarizes this issue. - x i used the github search to find a similar question and didn't find it. - x i am sure that this is a bug in langchain rather than my code. - x the bug is not resolved by updating to the latest stable version of langchain (or the specific integration package). - x this is not related to the langchain-community package. - x i posted a self-contained, minimal, reproducible example. a maintainer can copy it and run it as is. package (required) - langchain - langchain-openai - langchain-anthropic - langchain-classic - langchain-core - langchain-model-profiles - langchain-tests - x langchain-text-splitters - langchain-chroma - langchain-deepseek - langchain-exa - langchain-fireworks - langchain-groq - langchain-huggingface - langchain-mistralai - langchain-nomic - langchain-ollama - langchain-openrouter - langchain-perplexity - langchain-qdrant - langchain-xai - other not sure general related issues prs no response reproduction steps example code (python) error message and stack trace (if applicable) description currently processes malformed or unsafe links such as empty values and pseudo-links. this can generate invalid markdown links and unintentionally preserve unsafe pseudo-links during html processing. expected behavior: empty or malformed links should be skipped pseudo-links should not be preserved valid links should continue to work normally system info ps c: users acer python -m langchaincore.sysinfo c: python314 lib site-packages langchaincore api deprecation.py:25: userwarning: core pydantic v1 functionality isn't compatible with python 3.14 or greater. from pydantic.v1.fields import fieldinfo as fieldinfov1 system information ------------------ os: windows os version: 10.0.26200 python version: 3.14.0 (tags v3.14.0:ebf955d, oct 7 2025, 10:15:03) msc v.1944 64 bit (amd64) package information ------------------- langchaincore: 1.2.28 langchain: 1.2.15 langsmith: 0.7.29 langchainanthropic: 1.4.0 langchaingooglegenai: 4.2.1 langchaingroq: 1.1.2 langchainhuggingface: 1.2.1 langchainopenai: 1.1.12 langgraph_sdk: 0.3.13 optional packages not installed ------------------------------- deepagents deepagents-cli other dependencies ------------------ anthropic: 0.92.0 filetype: 1.2.0 google-genai: 1.71.0 groq: 0.37.1 httpx: 0.28.1 huggingface-hub: 1.9.2 jsonpatch: 1.33 langgraph: 1.1.6 openai: 2.31.0 orjson: 3.11.8 packaging: 26.0 pydantic: 2.12.4 pyyaml: 6.0.3 requests: 2.32.5 requests-toolbelt: 1.0.0 rich: 14.3.3 tenacity: 9.1.4 tiktoken: 0.12.0 tokenizers: 0.22.2 transformers: 5.5.1 typing-extensions: 4.15.0 uuid-utils: 0.14.1 websockets: 15.0.1 xxhash: 3.6.0 zstandard: 0.25.0",open,2026-05-14 11:13:22+00:00,,,,"bug, text-splitters, external",37423,1
comment_4450212947,comment,shivam-poriya,"Hi, I’ve already implemented a fix for this issue and opened a PR for it. Could I please be assigned to this issue so the PR can be reviewed?

Thank you!
","hi, i ve already implemented a fix for this issue and opened a pr for it. could i please be assigned to this issue so the pr can be reviewed? thank you!",open,2026-05-14 11:20:45+00:00,,issue_37423,shivam-poriya,,37423,0
issue_37421,issue,prasodani,"ChatOpenAI.with_structured_output(..., method=""json_schema"").stream() drops response headers / x-request-id in response_metadata ### Submission checklist

- [x] This is a bug, not a usage question.
- [x] I added a clear and descriptive title that summarizes this issue.
- [x] I used the GitHub search to find a similar question and didn't find it.
- [x] I am sure that this is a bug in LangChain rather than my code.
- [x] The bug is not resolved by updating to the latest stable version of LangChain (or the specific integration package).
- [x] This is not related to the langchain-community package.
- [x] I posted a self-contained, minimal, reproducible example. A maintainer can copy it and run it AS IS.

### Package (Required)

- [x] langchain
- [x] langchain-openai
- [ ] langchain-anthropic
- [ ] langchain-classic
- [x] langchain-core
- [ ] langchain-model-profiles
- [ ] langchain-tests
- [ ] langchain-text-splitters
- [ ] langchain-chroma
- [ ] langchain-deepseek
- [ ] langchain-exa
- [ ] langchain-fireworks
- [ ] langchain-groq
- [ ] langchain-huggingface
- [ ] langchain-mistralai
- [ ] langchain-nomic
- [ ] langchain-ollama
- [ ] langchain-openrouter
- [ ] langchain-perplexity
- [ ] langchain-qdrant
- [ ] langchain-xai
- [ ] Other / not sure / general

### Related Issues / PRs

_No response_

### Reproduction Steps / Example Code (Python)

```python
from pathlib import Path
from typing import Any

from langchain_core.callbacks import BaseCallbackHandler
from langchain_openai import ChatOpenAI
from pydantic import BaseModel


class SimpleAnswer(BaseModel):
    answer: str


class HeaderCaptureHandler(BaseCallbackHandler):
    """"""Records whether ``x-request-id`` arrived via on_llm_end / on_llm_new_token.""""""

    def __init__(self) -> None:
        self.x_request_id: str | None = None

    def _grab(self, message: Any) -> None:
        if message is None:
            return
        headers = (getattr(message, 'response_metadata', None) or {}).get('headers') or {}
        rid = headers.get('x-request-id') or headers.get('X-Request-Id')
        if rid and self.x_request_id is None:
            self.x_request_id = rid

    def on_llm_new_token(self, token: str, *, chunk: Any = None, **kwargs: Any) -> None:
        self._grab(chunk)

    def on_llm_end(self, response: Any, **kwargs: Any) -> None:
        for gen_list in getattr(response, 'generations', None) or []:
            for gen in gen_list:
                self._grab(getattr(gen, 'message', None))


def run_case(label: str, runnable: Any) -> None:
    handler = HeaderCaptureHandler()
    for _ in runnable.stream('Say hello in one word.', config={'callbacks': [handler]}):
        pass
    status = handler.x_request_id or '<MISSING>'
    print(f'{label:50s} x-request-id={status}')


llm = ChatOpenAI(model='gpt-4.1-mini', streaming=True, include_response_headers=True)

run_case('A) plain streaming                              ', llm)
run_case('B) streaming + with_structured_output(json_schema)', llm.with_structured_output(SimpleAnswer, method='json_schema'))
```

### Error Message and Stack Trace (if applicable)

```shell

```

### Description

Hi team,

We’re seeing inconsistent response header propagation when using LangChain structured output + streaming with OpenAI models.

Summary

When using:
```
chat_model.with_structured_output(
    SimpleAnswer,
    method=""json_schema""
).stream(...)
```
the streamed AIMessageChunk / final message objects do not contain HTTP response headers (specifically x-request-id) inside response_metadata.

However, the same observability flow works correctly for:

non-structured streaming
AzureChatOpenAI structured streaming
regular create(stream=True, include_response_headers=True) paths

This makes it difficult to correlate streamed requests with provider-side logs/incidents.

### System Info

Package Information
-------------------
> langchain_core: 1.2.29
> langchain: 1.2.15
> langchain_community: 0.4.1
> langsmith: 0.3.45
> langchain_aws: 1.4.3
> langchain_classic: 1.0.3
> langchain_google_genai: 4.2.1
> langchain_google_vertexai: 2.1.2
> langchain_openai: 0.3.34
> langchain_text_splitters: 1.1.1
> langgraph_sdk: 0.3.13","chatopenai.withstructuredoutput(..., method jsonschema ).stream() drops response headers x-request-id in responsemetadata submission checklist - x this is a bug, not a usage question. - x i added a clear and descriptive title that summarizes this issue. - x i used the github search to find a similar question and didn't find it. - x i am sure that this is a bug in langchain rather than my code. - x the bug is not resolved by updating to the latest stable version of langchain (or the specific integration package). - x this is not related to the langchain-community package. - x i posted a self-contained, minimal, reproducible example. a maintainer can copy it and run it as is. package (required) - x langchain - x langchain-openai - langchain-anthropic - langchain-classic - x langchain-core - langchain-model-profiles - langchain-tests - langchain-text-splitters - langchain-chroma - langchain-deepseek - langchain-exa - langchain-fireworks - langchain-groq - langchain-huggingface - langchain-mistralai - langchain-nomic - langchain-ollama - langchain-openrouter - langchain-perplexity - langchain-qdrant - langchain-xai - other not sure general related issues prs no response reproduction steps example code (python) error message and stack trace (if applicable) description hi team, we re seeing inconsistent response header propagation when using langchain structured output streaming with openai models. summary when using: the streamed aimessagechunk final message objects do not contain http response headers (specifically x-request-id) inside responsemetadata. however, the same observability flow works correctly for: non-structured streaming azurechatopenai structured streaming regular create(stream true, includeresponseheaders true) paths this makes it difficult to correlate streamed requests with provider-side logs incidents. system info package information ------------------- langchaincore: 1.2.29 langchain: 1.2.15 langchaincommunity: 0.4.1 langsmith: 0.3.45 langchainaws: 1.4.3 langchainclassic: 1.0.3 langchaingooglegenai: 4.2.1 langchaingooglevertexai: 2.1.2 langchainopenai: 0.3.34 langchaintextsplitters: 1.1.1 langgraph_sdk: 0.3.13",open,2026-05-14 09:23:03+00:00,,,,"bug, core, langchain, openai, external",37421,1
comment_4451916288,comment,behlole,Hi maintainers — I have a fix prepared for this. Could one of you assign me so the PR can be reopened? (Previous attempt: #37428.),hi maintainers i have a fix prepared for this. could one of you assign me so the pr can be reopened? (previous attempt: 37428.),open,2026-05-14 15:05:32+00:00,,issue_37421,prasodani,,37421,0
issue_37420,issue,imsalik,"stream_events(version=""v3""): reasoning content dropped from AIMessage when message also contains a tool_call ### Submission checklist

- [x] This is a bug, not a usage question.
- [x] I added a clear and descriptive title that summarizes this issue.
- [x] I used the GitHub search to find a similar question and didn't find it.
- [x] I am sure that this is a bug in LangChain rather than my code.
- [x] The bug is not resolved by updating to the latest stable version of LangChain (or the specific integration package).
- [x] This is not related to the langchain-community package.
- [x] I posted a self-contained, minimal, reproducible example. A maintainer can copy it and run it AS IS.

### Package (Required)

- [x] langchain
- [ ] langchain-openai
- [ ] langchain-anthropic
- [ ] langchain-classic
- [x] langchain-core
- [ ] langchain-model-profiles
- [ ] langchain-tests
- [ ] langchain-text-splitters
- [ ] langchain-chroma
- [ ] langchain-deepseek
- [ ] langchain-exa
- [ ] langchain-fireworks
- [ ] langchain-groq
- [ ] langchain-huggingface
- [ ] langchain-mistralai
- [ ] langchain-nomic
- [ ] langchain-ollama
- [ ] langchain-openrouter
- [ ] langchain-perplexity
- [ ] langchain-qdrant
- [ ] langchain-xai
- [x] Other / not sure / general

### Related Issues / PRs

_No response_

### Reproduction Steps / Example Code (Python)

```python
import asyncio
from langchain.agents import create_agent
from langchain_google_genai import ChatGoogleGenerativeAI
from langchain_core.tools import tool
from langchain_core.messages import AIMessage


@tool
def get_weather(city: str) -> str:
    """"""Get the weather for a city.""""""
    return f""Sunny in {city}""


async def main():
    llm = ChatGoogleGenerativeAI(
        model=""gemini-2.5-pro"",
        thinking_budget=2048,
        include_thoughts=True,
    )
    agent = create_agent(llm, [get_weather])

    run = await agent.astream_events(
        {""messages"": [{""role"": ""user"",
                       ""content"": ""What is the weather in San Francisco?""}]},
        version=""v3"",
    )

    print(""============ STREAM ============"")
    async for chat_stream in run.messages:
        print(""\n--- streamed AIMessage ---"")
        print(""[reasoning] "", end="""", flush=True)
        async for chunk in chat_stream.reasoning:
