id,type,author,text,clean_text,state,created_at,closed_at,parent_id,parent_author,labels,issue_number,comment_count
            print(chunk, end="""", flush=True)
        print(""\n[text] "", end="""", flush=True)
        async for chunk in chat_stream.text:
            print(chunk, end="""", flush=True)
        print()

    final = await run.output()
    print(""\n\n============ final state ============"")
    for m in final[""messages""]:
        if isinstance(m, AIMessage):
            print(""\n--- AIMessage ---"")
            print(""content:   "", m.content)
            print(""tool_calls:"", m.tool_calls)


asyncio.run(main())
```

### Error Message and Stack Trace (if applicable)

```shell
============ STREAM ============

--- streamed AIMessage #1 ---
[reasoning] **Querying the Weather**

I'm zeroing in on the task at hand. The user wants San Francisco's weather. I've pinpointed the `get_weather` tool as the solution. Now, I'm just formulating the correct tool call. Specifically, I'm setting the `city` parameter to ""San Francisco"" and will wrap the tool call in a `print` statement.


**Formulating the Code**

I'm solidifying the final code block. I've got the `get_weather` tool call prepared and the city parameter set. The next step is to neatly package this tool call within the `print` function. Then, I'll ensure it's accurately embedded within the `tool_code` block before submitting the response.



[text]

--- streamed AIMessage #2 ---
[reasoning]
[text] Sunny in San Francisco

--- streamed AIMessage #3 ---
[reasoning]
[text] The weather in San Francisco is sunny.



============ final state ============

--- AIMessage ---
content:    [{'type': 'tool_call', 'id': '6d665264-4fd0-46a3-889e-f04e47548ed0', 'name': 'get_weather', 'args': {'city': 'San Francisco'}}]
tool_calls: [{'name': 'get_weather', 'args': {'city': 'San Francisco'}, 'id': '6d665264-4fd0-46a3-889e-f04e47548ed0', 'type': 'tool_call'}] **<--- Missing reasoning**

--- AIMessage ---
content:    [{'type': 'text', 'text': 'The weather in San Francisco is sunny.\n', 'index': 0}]
tool_calls: []
```

### Description

I'm running a create_agent with Gemini (thinking enabled) and a tool, then streaming the run via astream_events(version=""v3""). The model's reasoning streams perfectly during the run — ChatModelStream.reasoning emits the full thinking text live.

**Expected**: when the agent's tool-calling step finishes, the persisted AIMessage in the final graph state preserves both the reasoning block and the tool_call in content, the same way ainvoke() does on the same model.

**Actual**: the persisted AIMessage has content = [{type: tool_call, ...}] — the reasoning that streamed through .reasoning is silently dropped. It's not in content, not in additional_kwargs, not in response_metadata. The next AIMessage in the run (text-only respons","streamevents(version v3 ): reasoning content dropped from aimessage when message also contains a toolcall submission checklist - x this is a bug, not a usage question. - x i added a clear and descriptive title that summarizes this issue. - x i used the github search to find a similar question and didn't find it. - x i am sure that this is a bug in langchain rather than my code. - x the bug is not resolved by updating to the latest stable version of langchain (or the specific integration package). - x this is not related to the langchain-community package. - x i posted a self-contained, minimal, reproducible example. a maintainer can copy it and run it as is. package (required) - x langchain - langchain-openai - langchain-anthropic - langchain-classic - x langchain-core - langchain-model-profiles - langchain-tests - langchain-text-splitters - langchain-chroma - langchain-deepseek - langchain-exa - langchain-fireworks - langchain-groq - langchain-huggingface - langchain-mistralai - langchain-nomic - langchain-ollama - langchain-openrouter - langchain-perplexity - langchain-qdrant - langchain-xai - x other not sure general related issues prs no response reproduction steps example code (python) error message and stack trace (if applicable) description i'm running a createagent with gemini (thinking enabled) and a tool, then streaming the run via astreamevents(version v3 ). the model's reasoning streams perfectly during the run chatmodelstream.reasoning emits the full thinking text live. expected: when the agent's tool-calling step finishes, the persisted aimessage in the final graph state preserves both the reasoning block and the toolcall in content, the same way ainvoke() does on the same model. actual: the persisted aimessage has content type: toolcall, ... the reasoning that streamed through .reasoning is silently dropped. it's not in content, not in additionalkwargs, not in responsemetadata. the next aimessage in the run (text-only response after the tool result) is unaffected; only aimessages that contain a toolcall lose their reasoning. system info os: linux, python 3.12.9 langchaincore: 1.4.0 langchain: 1.3.0 langchaingooglegenai: 4.2.2 langgraph: 1.2.0",open,2026-05-14 06:18:12+00:00,,,,"bug, core, langchain, external",37420,2
comment_4448185629,comment,imsalik,"Looks ike the issue may be in `langchain_core/language_models/chat_model_stream.py`, _ChatModelStreamBase._finish: it runs _sweep_chunk_store for _tool_call_chunks and _server_tool_call_chunks to backfill blocks that didn't receive an explicit content-block-finish before message-finish, but no equivalent sweep exists for _reasoning_per_block / _text_per_block. Gemini emits content-block-delta events for reasoning but doesn't always emit a per-block content-block-finish before the next block opens, so the accumulated reasoning never lands in self._blocks and _assemble_message builds content without it.","looks ike the issue may be in , chatmodelstreambase.finish: it runs sweepchunkstore for toolcallchunks and servertoolcallchunks to backfill blocks that didn't receive an explicit content-block-finish before message-finish, but no equivalent sweep exists for reasoningperblock textperblock. gemini emits content-block-delta events for reasoning but doesn't always emit a per-block content-block-finish before the next block opens, so the accumulated reasoning never lands in self.blocks and assemble_message builds content without it.",open,2026-05-14 06:23:42+00:00,,issue_37420,imsalik,,37420,0
comment_4448468290,comment,jackjin1997,"Thanks for the thorough root-cause write-up — confirms the missing parallel between _tool_call_chunks/_server_tool_call_chunks sweep and reasoning/text per-block accumulators in `_ChatModelStreamBase._finish`. The asymmetry is the exact kind of thing that's easy to miss when a provider (Gemini here) is loose about emitting content-block-finish before the next block opens.

I've been working on the related reasoning_content drop on the request side for ChatDeepSeek (#37390 / langchainjs #10883). This one is a sibling problem on the streaming/assembly path. Happy to take this on — could a maintainer assign it? @ccurme @mdrxy",thanks for the thorough root-cause write-up confirms the missing parallel between toolcallchunks servertoolcallchunks sweep and reasoning text per-block accumulators in . the asymmetry is the exact kind of thing that's easy to miss when a provider (gemini here) is loose about emitting content-block-finish before the next block opens. i've been working on the related reasoningcontent drop on the request side for chatdeepseek ( 37390 langchainjs 10883). this one is a sibling problem on the streaming assembly path. happy to take this on could a maintainer assign it?,open,2026-05-14 07:04:19+00:00,,issue_37420,imsalik,,37420,0
issue_37419,issue,imsalik,"stream_events(version=""v3""): reasoning content dropped from AIMessage when same message contains a tool_call ### Submission checklist

- [x] This is a bug, not a usage question.
- [x] I added a clear and descriptive title that summarizes this issue.
- [x] I used the GitHub search to find a similar question and didn't find it.
- [x] I am sure that this is a bug in LangChain rather than my code.
- [x] The bug is not resolved by updating to the latest stable version (langchain-core 1.4.0, langchain 1.3.0).
- [x] This is not related to the langchain-community package.
- [x] I posted a self-contained, minimal, reproducible example.

### Package

`langchain-core`

### Reproduction Steps / Example Code (Python)

```python
""""""Reasoning text streamed via the v3 protocol is lost from the assembled
AIMessage when the same message also contains a tool_call.

_finish() backfills unfinished tool_call_chunks into _blocks via
_sweep_chunk_store, but does no equivalent sweep for unfinished reasoning
blocks. Any reasoning that didn't receive an explicit content-block-finish
before message-finish is silently dropped from message.content — even
though it remains visible during the run via the .reasoning projection.
""""""

from langchain_core.language_models.chat_model_stream import ChatModelStream

s = ChatModelStream()
s.dispatch({\""event\"": \""message-start\"", \""role\"": \""ai\"", \""id\"": \""msg-1\""})

# Reasoning block: opens, streams a delta, but NEVER gets content-block-finish.
# (This is the shape Gemini emits when a tool call immediately follows reasoning
# in the same response.)
s.dispatch({
    \""event\"": \""content-block-start\"",
    \""index\"": 0,
    \""content\"": {\""type\"": \""reasoning\"", \""id\"": \""r-1\""},
})
s.dispatch({
    \""event\"": \""content-block-delta\"",
    \""index\"": 0,
    \""delta\"": {\""type\"": \""reasoning-delta\"",
              \""reasoning\"": \""I should call the schema tool.\""},
})

# Tool-call block: opens, streams args, finishes normally.
s.dispatch({
    \""event\"": \""content-block-start\"",
    \""index\"": 1,
    \""content\"": {\""type\"": \""tool_call_chunk\"", \""id\"": \""tc-1\"", \""name\"": \""get_schema\""},
})
s.dispatch({
    \""event\"": \""content-block-delta\"",
    \""index\"": 1,
    \""delta\"": {\""type\"": \""block-delta\"",
              \""fields\"": {\""type\"": \""tool_call_chunk\"", \""args\"": '{\""q\"": \""x\""}'}},
})
s.dispatch({
    \""event\"": \""content-block-finish\"",
    \""index\"": 1,
    \""content\"": {\""type\"": \""tool_call\"", \""id\"": \""tc-1\"",
                \""name\"": \""get_schema\"", \""args\"": {\""q\"": \""x\""}},
})

s.dispatch({\""event\"": \""message-finish\""})

msg = s.output_message
print(\""content:             \"", msg.content)
print(\""reasoning projection:\"", str(s.reasoning))
# content:              [{'type': 'tool_call', ...}]            <- reasoning missing
# reasoning projection: I should call the schema tool.          <- but it's in here
```

### Error Message and Stack Trace (if applicable)

No exception — silent data loss.

### Description

When using \`stream_events(version=\""v3\"")\` / \`astream_events(version=\""v3\"")\` with a model that emits a **reasoning** block followed by a **tool_call** in the same message (e.g. Gemini 2.5 / 3.x with thinking enabled), the reasoning text is dropped from the assembled \`AIMessage.content\`. The streamed \`.reasoning\` projection still exposes the text during the run, but the persisted message — what's returned from the node, fed into the checkpointer, and shown on conversation read-back — has the reasoning gone.

**Expected:** \`msg.content\` contains both the reasoning block and the tool_call block, mirroring what's available via the \`.reasoning\` and \`.tool_calls\` projections during streaming. Persisting a tool-calling assistant turn should not lose its reasoning.

**Actual:** \`msg.content\` contains only the tool_call. The reasoning is unrecoverable from the saved message — it is not in \`additional_kwargs\`, not in \`response_metadata\`, and \`.content_blocks\` reconstructs the same single-element list.

**Root cause** (\`langchain_core/language_models/chat_model_stream.py\`, \`_finish\`): the method backfills any \`tool_call_chunks\` that didn't receive an explicit \`content-block-finish\` before \`message-finish\`:

\`\`\`python
_sweep_chunk_store(self._tool_call_chunks, ...)
_sweep_chunk_store(self._server_tool_call_chunks, ...)
\`\`\`

There is no equivalent sweep for \`_reasoning_per_block\` (or \`_text_per_block\`). When a provider emits \`content-block-delta\` events for reasoning but no terminating \`content-block-finish\` before the next block or message-finish, the accumulated reasoning never lands in \`self._blocks\`, so \`_assemble_message\` builds \`content\` without it.

**Suggested fix:** after the existing tool-call sweeps in \`_finish\`, synthesize a finalized \`ReasoningContentBlock\` (and \`TextContentBlock\`) into \`self._blocks\` for any index present in \`_reasoning_per_block\` / \`_text_per_block\` that isn't already in \`self._blocks\`. This ","streamevents(version v3 ): reasoning content dropped from aimessage when same message contains a toolcall submission checklist - x this is a bug, not a usage question. - x i added a clear and descriptive title that summarizes this issue. - x i used the github search to find a similar question and didn't find it. - x i am sure that this is a bug in langchain rather than my code. - x the bug is not resolved by updating to the latest stable version (langchain-core 1.4.0, langchain 1.3.0). - x this is not related to the langchain-community package. - x i posted a self-contained, minimal, reproducible example. package reproduction steps example code (python) error message and stack trace (if applicable) no exception silent data loss. description when using with a model that emits a reasoning block followed by a toolcall in the same message (e.g. gemini 2.5 3.x with thinking enabled), the reasoning text is dropped from the assembled . the streamed projection still exposes the text during the run, but the persisted message what's returned from the node, fed into the checkpointer, and shown on conversation read-back has the reasoning gone. expected: contains both the reasoning block and the toolcall block, mirroring what's available via the and projections during streaming. persisting a tool-calling assistant turn should not lose its reasoning. actual: contains only the toolcall. the reasoning is unrecoverable from the saved message it is not in , not in , and reconstructs the same single-element list. root cause ( , ): the method backfills any that didn't receive an explicit before : there is no equivalent sweep for (or ). when a provider emits events for reasoning but no terminating before the next block or message-finish, the accumulated reasoning never lands in , so builds without it. suggested fix: after the existing tool-call sweeps in , synthesize a finalized (and ) into for any index present in that isn't already in . this mirrors the tool-call sweep and keeps complete regardless of whether the provider emits a per-block . practical impact (gemini agents): any tool-calling turn's thinking is lost from conversation history. live sse rendering still works ( projection); only the persisted replayed transcript is affected. system info",closed,2026-05-14 05:55:01+00:00,2026-05-14 05:55:14+00:00,,,external,37419,1
issue_37410,issue,bmd1905,"[Feature] Eager tool dispatch middleware — overlap tool execution with model streaming ### Submission checklist

- [x] This is a feature request, not a bug report or usage question.
- [x] I added a clear and descriptive title that summarizes the feature request.
- [x] I used the GitHub search to find a similar feature request and didn't find it.
- [x] I checked the LangChain documentation and API reference to see if this feature already exists.
- [x] This is not related to the langchain-community package.

### Package

- `langchain` (specifically `langchain.agents.create_agent` + the middleware system)

### Feature Description

Proposal: a built-in middleware (or option on `create_agent`) for **eager tool dispatch** — firing each tool the moment its `tool_use` block finishes streaming, while the rest of the assistant response is still being generated. This is strictly faster than today's parallel tool calling (which waits for the full response before firing any tool) and produces identical model outputs.

We've built and open-sourced a reference implementation as a LangGraph middleware: [`eager_middleware`](https://github.com/cloudthinker-ai/eager-tools/tree/main/packages/eager-tools-langgraph). It drops into the existing `create_agent` API with one line:

```python
from langchain.agents import create_agent
from langchain_anthropic import ChatAnthropic
from eager_tools_langgraph import eager_middleware

agent = create_agent(
    model=ChatAnthropic(model_name=""claude-sonnet-4-5""),
    tools=[get_weather, get_stock_price, get_news],
    middleware=[eager_middleware(eager_tools)],
)
```

Same `Tool` definitions, same prompt, same model outputs — only the dispatch timing changes.

### Use Case

Today, `create_agent` already runs a single assistant message's tool calls in parallel — that moves the tool phase from sum-of-durations to max-of-durations. But the stream still has to finish before the tool phase begins. For agents with multi-second tool calls (HTTP fetches, DB queries, RAG, vector search, etc.), the model's stream and the tool execution are sequential, even though they could overlap.

With eager dispatch, wall clock becomes `max(stream, max(tool))` instead of `stream + max(tool)`.

Numbers:
- Synthetic harness (16 workloads, 3–15 tools, deterministic): **1.20×–1.50×** over parallel dispatch, median ~1.28×
- CloudThinker production (real workloads with provider jitter): **~50% median latency cut**

Full benchmark: https://github.com/cloudthinker-ai/eager-tools/blob/main/bench/results.md

This pattern is most valuable for users running agents with sub-second-to-multi-second tools — which describes most production agents today.

### Proposed Solution

A middleware that:
1. Adapts the model's streaming response (Anthropic + OpenAI today; extensible)
2. Detects per-block seal events (a new `tool_call_id` in the stream signals the previous block is complete)
3. Dispatches the completed tool to an executor pool while the stream continues
4. Surfaces results back to the agent loop without changing the existing `Tool` contract

Our OSS implementation already exposes the seal mechanism, a `gate` callable for non-idempotent tools (HITL), and `Tool.idempotent` for blanket safety. Full mechanism doc: https://github.com/cloudthinker-ai/eager-tools/blob/main/METHOD.md

If the team is open to it, we'd be happy to:
- Contribute the middleware (or a stripped-down core) upstream
- Iterate on the contract to match the official middleware patterns
- Co-author docs / examples

### Alternatives Considered

- **Today's parallel tool calling:** already provided by `create_agent`. Eager dispatch is an *additive* improvement on top of it — not a replacement.
- **Manual streaming + tool dispatch:** users can implement this themselves by parsing the raw stream, but it requires forking the runner. A middleware keeps it transparent.
- **Out-of-band tool prefetch via prompt hints:** brittle, not generalizable.

### Additional Context

- Blog post with the full production story: https://cloudthinker.io/blogs/eager-tool-calling-50-percent-faster-agents
- Repo (MIT): https://github.com/cloudthinker-ai/eager-tools
- ""When NOT to use it"" doc (sub-50ms tools, sequentially dependent tools, non-idempotent tools, non-streaming backends): https://github.com/cloudthinker-ai/eager-tools/blob/main/docs/when-not-to-use.md

Happy to open a draft PR or RFC if the team is open to discussing an upstream path. Thanks for everything you build!","feature eager tool dispatch middleware overlap tool execution with model streaming submission checklist - x this is a feature request, not a bug report or usage question. - x i added a clear and descriptive title that summarizes the feature request. - x i used the github search to find a similar feature request and didn't find it. - x i checked the langchain documentation and api reference to see if this feature already exists. - x this is not related to the langchain-community package. package - (specifically the middleware system) feature description proposal: a built-in middleware (or option on ) for eager tool dispatch firing each tool the moment its block finishes streaming, while the rest of the assistant response is still being generated. this is strictly faster than today's parallel tool calling (which waits for the full response before firing any tool) and produces identical model outputs. we've built and open-sourced a reference implementation as a langgraph middleware: ( it drops into the existing api with one line: same definitions, same prompt, same model outputs only the dispatch timing changes. use case today, already runs a single assistant message's tool calls in parallel that moves the tool phase from sum-of-durations to max-of-durations. but the stream still has to finish before the tool phase begins. for agents with multi-second tool calls (http fetches, db queries, rag, vector search, etc.), the model's stream and the tool execution are sequential, even though they could overlap. with eager dispatch, wall clock becomes instead of . numbers: - synthetic harness (16 workloads, 3 15 tools, deterministic): 1.20 1.50 over parallel dispatch, median 1.28 - cloudthinker production (real workloads with provider jitter): 50 median latency cut full benchmark: this pattern is most valuable for users running agents with sub-second-to-multi-second tools which describes most production agents today. proposed solution a middleware that: 1. adapts the model's streaming response (anthropic openai today; extensible) 2. detects per-block seal events (a new in the stream signals the previous block is complete) 3. dispatches the completed tool to an executor pool while the stream continues 4. surfaces results back to the agent loop without changing the existing contract our oss implementation already exposes the seal mechanism, a callable for non-idempotent tools (hitl), and for blanket safety. full mechanism doc: if the team is open to it, we'd be happy to: - contribute the middleware (or a stripped-down core) upstream - iterate on the contract to match the official middleware patterns - co-author docs examples alternatives considered - today's parallel tool calling: already provided by . eager dispatch is an additive improvement on top of it not a replacement. - manual streaming tool dispatch: users can implement this themselves by parsing the raw stream, but it requires forking the runner. a middleware keeps it transparent. - out-of-band tool prefetch via prompt hints: brittle, not generalizable. additional context - blog post with the full production story: - repo (mit): - when not to use it doc (sub-50ms tools, sequentially dependent tools, non-idempotent tools, non-streaming backends): happy to open a draft pr or rfc if the team is open to discussing an upstream path. thanks for everything you build!",closed,2026-05-14 03:47:01+00:00,2026-05-14 03:47:12+00:00,,,external,37410,1
